InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30027,2025-01-08,1089,Colombia,user_90cb8199@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_d08d508b@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_765dd9c8@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_6608d723@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_85613eb1@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_5e1a612f@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_51b4bcea@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_f2007b1e@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_09e2bf4e@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_79d89179@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_9e9f193a@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_d71855d3@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_4c0a1b49@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_db5ff0a9@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_ae2053e6@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_5c8f9498@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_7e768808@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_baa2cf56@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_11e22b18@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_0671df35@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_ff84bbf6@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a50dbd40@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_7e75b590@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_b1bf3f96@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_254fab48@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_5aea469e@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_9c2db97e@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_c652b228@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_d6a4861e@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_fe9cff18@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_a67e61f1@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_5517bb8d@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_6f64a884@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_326e82f6@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_0d3f00d8@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_e0a28c9a@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_2e341fb6@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_780abcb2@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_bd87392f@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_8b59fea3@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_3286b678@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_5c998f87@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_9dc875bd@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_4a48500b@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_48fe5b9d@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_5ed79eb1@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_4d027430@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_042d7735@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_73b2db01@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_5bdcd4a8@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_6254bd54@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_3639dad9@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_8066d0ed@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_786b096a@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_d2a73589@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_6d80a0b3@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_6fb331de@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_e340cc89@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_094925eb@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_340c3e74@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_b67fd20b@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_dc0b7b34@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_df735954@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_9d17c6d3@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_5b9065e3@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_48ff377e@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_f23a23dc@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_b80b960d@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_a410a23f@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_c91b40c5@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_0fb4675b@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_3217a90e@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_97ab0a3f@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_d40bff0a@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_07f641ea@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_8a8a0328@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_06e20d2c@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_a6f899b4@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_a59b5263@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_6b58cb8e@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_0a0ff5ac@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_995c6c66@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_628e134c@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_812b93ed@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_66b162b6@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_b4e77ee1@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_f3e84bd8@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_8afb1a35@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_17c060bb@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_76ffc6df@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_2f96f6e0@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_7adb338f@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_2e3259e3@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_ee273206@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_3a131a9f@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_7331f0cc@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_7900cf36@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_b4f0c7d4@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_5430a04a@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_e3116932@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_7dd1a44a@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_c27c9473@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_2e453074@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_79356a6f@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_e494ec45@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_fa54d69c@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_8c72a1cd@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_5aad1061@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_a704eefb@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_39031416@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_714505d4@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_577b88c8@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_71aa4914@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_58271602@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_39d02c8d@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_be0b33f5@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_3926c25c@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_97e76012@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_204c5429@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_698253b5@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_8ded8475@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a0cd64d8@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_b8df4a6c@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_c9840fea@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_0e1b60a7@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_3bd4c672@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_fb644bea@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_88700bfd@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_93357303@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_52e0a497@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_60c95fa9@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_54b751cb@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_af21c563@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_b783e406@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_31b0e1e9@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_1cda7dd4@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_7761c154@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_fcb4742e@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_e8cea37b@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_631b7edf@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_deca578f@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_21ef9eca@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_1c57ba42@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_4bc0f682@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_ecf0ff89@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_5821a894@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_4900cc0f@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_ae2a7160@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_5f7f1cce@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_c2d7fd55@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_01ffa8d4@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_ded19f6e@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_28f7a8f4@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_056be449@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_df6842b3@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_1d63338e@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_33126bdb@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_4ffe4dcb@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_748973be@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_a38a7dcc@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_90e70468@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_66da5b76@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_8ae963d6@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_fee675f9@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_6311a533@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_16183ede@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_d1dff849@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_aa2473bb@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_bdee3bf8@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_a1d313c2@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_236e6cc2@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_7b472f1c@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_2e365595@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_3e8ade63@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_938c6e40@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_c8ec118b@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_782653f5@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_f8060c08@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_2b45989b@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_d75cfcfe@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_b56aa098@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_7ba50d5d@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_647ed5bb@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_14cd17a2@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_d34dbae4@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_2b515f0e@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_b7eee742@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_cb7a030f@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_c5c0aee3@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_62913ac0@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_b8d2a998@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_da2013c0@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_dcc822cc@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_895669bb@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_e3443e2d@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_48183b85@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_13cae534@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_5d553612@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_0fc6690d@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_c064e64f@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_c30d172e@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_aaa6147e@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_1b6acb4d@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_e96fba08@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_a15a2243@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_a7460f26@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_48854bcc@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_23ebb6ec@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c6d4f197@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_f2f582ed@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_82595fb4@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_2481ea4e@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_1ac43c0e@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_751de5e3@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_1ff7a448@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_ad141d68@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_e323e561@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_fd086aaa@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_a24433e2@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_4eb48288@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_24229eb7@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_92c8a7ec@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_370958bf@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_a03fc2ce@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_b60a7a25@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_73808c6a@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_c38dc47a@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ac4352a6@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_742e4f2f@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_6177f2b3@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_6c6a6468@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_b42ed5e8@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_1fefcc1d@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_963c6c4f@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_0189682c@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_173aabee@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_94c5e903@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_a1eed6e1@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_5047a111@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_b58f7241@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_998f4610@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_5df12a7e@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_1e2d532a@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_1bcb36a2@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_c1913ebd@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_53a5cc18@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_7e8e1267@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_dca64a93@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_1cb7a75b@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_202088b6@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_7e07e4e6@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_4c4b7c7e@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_5e580257@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_ee7d2866@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_2120a2ba@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_fb8679eb@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_ef7ca369@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_ba939503@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_aceebc5b@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_b7bfc335@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_f5421527@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_7a45d478@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_3881a237@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_b6afb9f9@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_b57bc544@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_60c27026@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_914625a1@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_cd683e69@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_311f2e0e@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_6a6d5a83@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_370b0344@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_83999414@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_ba27cb0b@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_c922590b@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_0f788338@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_4ac0db19@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_8dd50ac4@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_7f7936da@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_67836424@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_2146e7ef@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_7be8f4be@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_c95609b5@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_da261f5d@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_b6dde898@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_4d0cf181@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_f390513c@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_2880b73b@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_39cf7d02@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_ecfdb499@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_6b08827a@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_cc3855d2@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_03964f0b@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_2c94ce29@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_05b8af8a@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_b08d46c4@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_21606f92@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_195d936e@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_6fcee6e4@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_5f93033a@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_5db1b27c@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_2d7300f3@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_bac1d9ad@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_f6f5c7f6@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_738a0710@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_1f64f3bb@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_d4c47135@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_ca598463@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_1c497d58@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c413b21a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_738020e8@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_8cb30594@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_2950c7a6@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_753ecb34@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_dd5e0b90@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_0c718047@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_e61924a0@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_9dbc7316@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_2e7fbfaa@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_ad33c812@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_8d32ffa7@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_b16b4022@example.com,1.0,1,1.0
